stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Hayat\source\repos\Projeto-1904\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00213] Also searching C:\Users\Hayat\source\repos\Projeto-1904\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00533] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00563] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.01623] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.15536] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.15884] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.15913] al_display=00000207F7A439B0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.15954] al_display->vt=00000207F70F5B70
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.17994] found 192 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.18053] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18100] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18133] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18210] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18238] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18260] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18283] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18309] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.18321] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18340] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.18357] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18378] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.18392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18417] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18481] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.18538] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.18590] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18625] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.18657] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.18682] Score is : 721
