stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Hayat\source\repos\Projeto-1904\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00176] Also searching C:\Users\Hayat\source\repos\Projeto-1904\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00218] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00235] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.01046] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.10244] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10494] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10516] al_display=000001FD2CFADFC0
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10531] al_display->vt=000001FD2CF8F600
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11733] found 192 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.11768] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11790] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11802] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11819] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11839] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11851] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.11878] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11900] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.11910] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11925] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.11942] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11963] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.11972] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11992] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12004] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12017] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12025] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12034] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12073] Score is : 721
