stdio    D         file_stdio.c:107  file_stdio_fopen                 [   0.00000] opening C:\Users\Hayat\source\repos\Projeto-1904\x64\Debug\allegro5.cfg r
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00000] Also searching C:\Users\Hayat\source\repos\Projeto-1904\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00000] PathFindOnPath found: C:\Windows\system32\shcore.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00000] Calling LoadLibrary C:\Windows\system32\shcore.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00000] Loaded C:\Windows\system32\shcore.dll
system   I             system.c:272  al_install_system                [   0.00000] Allegro version: 5.2.10
system   D            wsystem.c:836  maybe_parent_dir                 [   0.00066] Also searching C:\Users\Hayat\source\repos\Projeto-1904\x64\
system   D            wsystem.c:891  _al_win_safe_load_library        [   0.00269] PathFindOnPath found: C:\Windows\system32\d3d9.dll
system   D            wsystem.c:797  load_library_at_path             [   0.00287] Calling LoadLibrary C:\Windows\system32\d3d9.dll
system   I            wsystem.c:800  load_library_at_path             [   0.00984] Loaded C:\Windows\system32\d3d9.dll
d3d      I         d3d_disp.cpp:679  d3d_init_display                 [   0.10602] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.10718] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.10727] al_display=0000018504916550
d3d      D         d3d_disp.cpp:1782 d3d_create_display_locked        [   0.10748] al_display->vt=00000185049406A0
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.11862] found 192 format combinations
display  D   display_settings.c:214  debug_display_settings           [   0.11879] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11887] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11899] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.11906] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.11924] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11935] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.11944] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11950] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.11956] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11963] Score is : 717
display  D   display_settings.c:214  debug_display_settings           [   0.11974] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 5/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.11982] Score is : 715
display  D   display_settings.c:214  debug_display_settings           [   0.11999] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12010] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12020] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:529  _al_score_display_settings       [   0.12040] Score is : 897
display  D   display_settings.c:214  debug_display_settings           [   0.12059] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12070] Score is : 726
display  D   display_settings.c:214  debug_display_settings           [   0.12083] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:529  _al_score_display_settings       [   0.12091] Score is : 721
display  D   display_settings.c:214  debug_display_settings           [   0.12099] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
